column	mixs_pref_unit	unit_name	unit_count_in_column
nitrate	micromole per kilogram|micromole per liter|milligram per liter|parts per million	dimensionless	3076
nitrate	micromole per kilogram|micromole per liter|milligram per liter|parts per million	milligram per litre	386
nitrate	micromole per kilogram|micromole per liter|milligram per liter|parts per million	mole per litre	309
nitrate	micromole per kilogram|micromole per liter|milligram per liter|parts per million	unk mole per litre	241
nitrate	micromole per kilogram|micromole per liter|milligram per liter|parts per million	micrometre	118
nitrate	micromole per kilogram|micromole per liter|milligram per liter|parts per million		110
nitrate	micromole per kilogram|micromole per liter|milligram per liter|parts per million	unk	67
nitrate	micromole per kilogram|micromole per liter|milligram per liter|parts per million	metre	33
nitrate	micromole per kilogram|micromole per liter|milligram per liter|parts per million	microsecond mole per cubic decimetre	32
nitrate	micromole per kilogram|micromole per liter|milligram per liter|parts per million	microgram per litre	28
nitrate	micromole per kilogram|micromole per liter|milligram per liter|parts per million	atomic mass unit mole per litre	25
nitrate	micromole per kilogram|micromole per liter|milligram per liter|parts per million	milligram newton per litre	22
nitrate	micromole per kilogram|micromole per liter|milligram per liter|parts per million	milligram per kilogram	21
nitrate	micromole per kilogram|micromole per liter|milligram per liter|parts per million	parts-per-million	20
nitrate	micromole per kilogram|micromole per liter|milligram per liter|parts per million	milligram	7
nitrate	micromole per kilogram|micromole per liter|milligram per liter|parts per million	atomic mass unit gram per litre	4
nitrate	micromole per kilogram|micromole per liter|milligram per liter|parts per million	atomic mass unit mole	4
nitrate	micromole per kilogram|micromole per liter|milligram per liter|parts per million	microsecond mole per litre	3
nitrate	micromole per kilogram|micromole per liter|milligram per liter|parts per million	hour	2
nitrate	micromole per kilogram|micromole per liter|milligram per liter|parts per million	gram per kilogram	1
nitrite	micromole per kilogram|micromole per liter|milligram per liter|parts per million	dimensionless	1062
nitrite	micromole per kilogram|micromole per liter|milligram per liter|parts per million	milligram per litre	162
nitrite	micromole per kilogram|micromole per liter|milligram per liter|parts per million	unk mole per litre	86
nitrite	micromole per kilogram|micromole per liter|milligram per liter|parts per million	micrometre	65
nitrite	micromole per kilogram|micromole per liter|milligram per liter|parts per million		52
nitrite	micromole per kilogram|micromole per liter|milligram per liter|parts per million	atomic mass unit mole per litre	25
nitrite	micromole per kilogram|micromole per liter|milligram per liter|parts per million	microsecond mole per cubic decimetre	25
nitrite	micromole per kilogram|micromole per liter|milligram per liter|parts per million	unk	12
nitrite	micromole per kilogram|micromole per liter|milligram per liter|parts per million	milligram per kilogram	10
nitrite	micromole per kilogram|micromole per liter|milligram per liter|parts per million	metre	7
nitrite	micromole per kilogram|micromole per liter|milligram per liter|parts per million	milligram	5
nitrite	micromole per kilogram|micromole per liter|milligram per liter|parts per million	atomic mass unit mole	4
nitrite	micromole per kilogram|micromole per liter|milligram per liter|parts per million	parts-per-million	4
nitrite	micromole per kilogram|micromole per liter|milligram per liter|parts per million	atomic mass unit gram per litre	3
nitrite	micromole per kilogram|micromole per liter|milligram per liter|parts per million	microsecond mole per litre	3
nitrite	micromole per kilogram|micromole per liter|milligram per liter|parts per million	mole per litre	1
nitro	micromole per liter	dimensionless	671
nitro	micromole per liter	atomic mass unit mole per litre	112
nitro	micromole per liter	milligram per litre	108
nitro	micromole per liter		25
nitro	micromole per liter	percentage	16
nitro	micromole per liter	gram per litre	5
nitro	micromole per liter	gram per square metre	2
nitro	micromole per liter	kilogram	2
nitro	micromole per liter	newton henry to the 4	2
nitro	micromole per liter	atomic mass unit roentgen unk	1
nitro	micromole per liter	gram per kilogram	1
org_carb	microgram per liter|micromole per liter	dimensionless	313
org_carb	microgram per liter|micromole per liter	milligram per litre	155
org_carb	microgram per liter|micromole per liter	percentage	40
org_carb	microgram per liter|micromole per liter		16
org_carb	microgram per liter|micromole per liter	gram per litre	6
org_carb	microgram per liter|micromole per liter	watt per watt	1
org_matter	microgram per liter|milligram per cubic meter	dimensionless	904
org_matter	microgram per liter|milligram per cubic meter	percentage	104
org_matter	microgram per liter|milligram per cubic meter	gram per kilogram	29
org_matter	microgram per liter|milligram per cubic meter		24
org_matter	microgram per liter|milligram per cubic meter	milligram per litre	16
org_matter	microgram per liter|milligram per cubic meter	milligram per kilogram	12
org_matter	microgram per liter|milligram per cubic meter	gram per gram	2
org_matter	microgram per liter|milligram per cubic meter	unk	2
org_nitro	microgram per liter|micromole per liter	dimensionless	77
org_nitro	microgram per liter|micromole per liter	atomic mass unit mole per kilogram	29
org_nitro	microgram per liter|micromole per liter		11
org_nitro	microgram per liter|micromole per liter	milligram per litre	6
oxygen	milligram per liter|parts per million	dimensionless	859
oxygen	milligram per liter|parts per million		56
oxygen	milligram per liter|parts per million	kilopascal	13
oxygen	milligram per liter|parts per million	milligram per litre	5
oxygen	milligram per liter|parts per million	percentage	3
oxygen	milligram per liter|parts per million	cubic centimetre per litre	2
oxygen	milligram per liter|parts per million	micrometre	2
part_org_carb	microgram per liter|micromole per liter	dimensionless	315
part_org_carb	microgram per liter|micromole per liter	mole per litre	152
part_org_carb	microgram per liter|micromole per liter	microgram per litre	124
part_org_carb	microgram per liter|micromole per liter	atomic mass unit mole per litre	78
part_org_carb	microgram per liter|micromole per liter	micrometre	62
part_org_carb	microgram per liter|micromole per liter		21
part_org_carb	microgram per liter|micromole per liter	microgram per cubic centimetre	4
part_org_carb	microgram per liter|micromole per liter	microgram	3
part_org_nitro	microgram per liter|micromole per liter	microgram per litre	119
part_org_nitro	microgram per liter|micromole per liter	dimensionless	109
part_org_nitro	microgram per liter|micromole per liter	mole per litre	81
part_org_nitro	microgram per liter|micromole per liter	atomic mass unit mole per litre	70
part_org_nitro	microgram per liter|micromole per liter	micrometre	48
part_org_nitro	microgram per liter|micromole per liter		18
part_org_nitro	microgram per liter|micromole per liter	microgram	3
part_org_nitro	microgram per liter|micromole per liter	microgram per cubic centimetre	3
petroleum_hydrocarb	micromole per liter	milligram per litre	17
petroleum_hydrocarb	micromole per liter		16
petroleum_hydrocarb	micromole per liter	dimensionless	12
petroleum_hydrocarb	micromole per liter	gram per kilogram	3
petroleum_hydrocarb	micromole per liter	percentage volt per volt	3
petroleum_hydrocarb	micromole per liter	percentage	2
phosphate	micromole per liter	dimensionless	1896
phosphate	micromole per liter	atomic mass unit mole per litre	384
phosphate	micromole per liter	micrometre	191
phosphate	micromole per liter	milligram per litre	135
phosphate	micromole per liter	unk mole per litre	118
phosphate	micromole per liter		70
phosphate	micromole per liter	atomic mass unit mole per kilogram	39
phosphate	micromole per liter	microsecond mole per cubic decimetre	34
phosphate	micromole per liter	atomic mass unit gram per litre	33
phosphate	micromole per liter	unk	31
phosphate	micromole per liter	milligram per kilogram	21
phosphate	micromole per liter	microgram per litre	17
phosphate	micromole per liter	parts-per-million	13
phosphate	micromole per liter	gram per kilogram	6
phosphate	micromole per liter	microsecond mole per litre	5
phosphate	micromole per liter	atomic mass unit mole	4
phosphate	micromole per liter	gram per litre	2
phosphate	micromole per liter	milligram	2
phosphate	micromole per liter	metre	1
phosphate	micromole per liter	mole per litre	1
photon_flux	number of photons per second per unit area		4
photon_flux	number of photons per second per unit area	dimensionless	1
potassium	milligram per liter|parts per million	dimensionless	1501
potassium	milligram per liter|parts per million	milligram per litre	183
potassium	milligram per liter|parts per million	parts-per-million	93
potassium	milligram per liter|parts per million		17
potassium	milligram per liter|parts per million	atomic mass unit mole per kilogram	9
potassium	milligram per liter|parts per million	unk	9
potassium	milligram per liter|parts per million	atomic mass unit mole per litre	6
potassium	milligram per liter|parts per million	gram per kilogram	6
potassium	milligram per liter|parts per million	metre	6
potassium	milligram per liter|parts per million	gram per litre	2
potassium	milligram per liter|parts per million	milligram per kilogram	1
potassium	milligram per liter|parts per million	percentage	1
pressure	atmosphere	dimensionless	648
pressure	atmosphere	decibel year south african rand	64
pressure	atmosphere	decibel year roentgen	29
pressure	atmosphere	decibel	22
pressure	atmosphere		13
pressure	atmosphere	standard atmosphere	3
pressure	atmosphere	bar	2
pressure	atmosphere	millibarn year roentgen	2
primary_prod	gram per square meter per day|milligram per cubic meter per day	dimensionless	87
primary_prod	gram per square meter per day|milligram per cubic meter per day	microsecond mole coulomb per litre	21
primary_prod	gram per square meter per day|milligram per cubic meter per day		10
redox_potential	millivolt	millivolt	760
redox_potential	millivolt	dimensionless	363
redox_potential	millivolt		14
rel_air_humidity	percentage	dimensionless	229
rel_air_humidity	percentage		9
rel_air_humidity	percentage	percentage	3
salinity	percentage|practical salinity unit	dimensionless	5360
salinity	percentage|practical salinity unit	penny second atomic mass unit	718
salinity	percentage|practical salinity unit	poise siemens atomic mass unit	447
salinity	percentage|practical salinity unit	parts-per-trillion	440
salinity	percentage|practical salinity unit		149
salinity	percentage|practical salinity unit	percentage	86
salinity	percentage|practical salinity unit	gram per litre	47
salinity	percentage|practical salinity unit	minute of arc	23
salinity	percentage|practical salinity unit	gram per cubic decimetre	14
salinity	percentage|practical salinity unit	milligram per litre	11
salinity	percentage|practical salinity unit	parts-per-million	10
salinity	percentage|practical salinity unit	per mille	4
salinity	percentage|practical salinity unit	milligram per kilogram	2
salinity	percentage|practical salinity unit	gram per kilogram	1
salinity	percentage|practical salinity unit	litre	1
salinity	percentage|practical salinity unit	per nanoampere	1
salinity	percentage|practical salinity unit	per per mille to the 10 per mille	1
salinity	percentage|practical salinity unit	per percentage to the 7	1
salinity	percentage|practical salinity unit	poise siemens per siemens to the 78	1
salinity	percentage|practical salinity unit	siemens	1
samp_salinity	milligram per liter|percentage|practical salinity unit	milligram per litre	62
samp_salinity	milligram per liter|percentage|practical salinity unit	siemens per metre	35
samp_salinity	milligram per liter|percentage|practical salinity unit	dimensionless	34
samp_salinity	milligram per liter|percentage|practical salinity unit		22
samp_salinity	milligram per liter|percentage|practical salinity unit	metre mole per litre	16
samp_salinity	milligram per liter|percentage|practical salinity unit	percentage	6
samp_salinity	milligram per liter|percentage|practical salinity unit	penny second atomic mass unit	5
samp_salinity	milligram per liter|percentage|practical salinity unit	millisecond per centimetre	3
samp_salinity	milligram per liter|percentage|practical salinity unit	parts-per-trillion	3
samp_salinity	milligram per liter|percentage|practical salinity unit	per mille	3
samp_salinity	milligram per liter|percentage|practical salinity unit	per per mille to the 10 per mille	1
samp_salinity	milligram per liter|percentage|practical salinity unit	poise siemens atomic mass unit	1
samp_size	cm^2|gram|liter|milligram|millliter	dimensionless	4095
samp_size	cm^2|gram|liter|milligram|millliter		1917
samp_size	cm^2|gram|liter|milligram|millliter	gram	1171
samp_size	cm^2|gram|liter|milligram|millliter	cubic centimetre	764
samp_size	cm^2|gram|liter|milligram|millliter	litre	538
samp_size	cm^2|gram|liter|milligram|millliter	milligram	469
samp_size	cm^2|gram|liter|milligram|millliter	centimetre	154
samp_size	cm^2|gram|liter|milligram|millliter	gross	143
samp_size	cm^2|gram|liter|milligram|millliter	cubic metre	104
samp_size	cm^2|gram|liter|milligram|millliter	megabyte	92
samp_size	cm^2|gram|liter|milligram|millliter	square centimetre	72
samp_size	cm^2|gram|liter|milligram|millliter	kilogram	59
samp_size	cm^2|gram|liter|milligram|millliter	atomic mass unit litre	57
samp_size	cm^2|gram|liter|milligram|millliter	base pair	56
samp_size	cm^2|gram|liter|milligram|millliter	megabarn	43
samp_size	cm^2|gram|liter|milligram|millliter	cubic millimetre	32
samp_size	cm^2|gram|liter|milligram|millliter	unk	28
samp_size	cm^2|gram|liter|milligram|millliter	millimetre	24
samp_size	cm^2|gram|liter|milligram|millliter	mega base pair	23
samp_size	cm^2|gram|liter|milligram|millliter	gauss	20
samp_size	cm^2|gram|liter|milligram|millliter	kilobarn	20
samp_size	cm^2|gram|liter|milligram|millliter	set	19
samp_size	cm^2|gram|liter|milligram|millliter	megapixel barn	17
samp_size	cm^2|gram|liter|milligram|millliter	square metre	15
samp_size	cm^2|gram|liter|milligram|millliter	giga base pair	9
samp_size	cm^2|gram|liter|milligram|millliter	micrometre	9
samp_size	cm^2|gram|liter|milligram|millliter	metre	8
samp_size	cm^2|gram|liter|milligram|millliter	gallon	7
samp_size	cm^2|gram|liter|milligram|millliter	atomic mass unit gram	5
samp_size	cm^2|gram|liter|milligram|millliter	gram atomic mass unit tonne second	5
samp_size	cm^2|gram|liter|milligram|millliter	microgram	5
samp_size	cm^2|gram|liter|milligram|millliter	speed of light year stere second	5
samp_size	cm^2|gram|liter|milligram|millliter	atomic mass unit metre	4
samp_size	cm^2|gram|liter|milligram|millliter	day	4
samp_size	cm^2|gram|liter|milligram|millliter	nanometre	4
samp_size	cm^2|gram|liter|milligram|millliter	pound-mass	3
samp_size	cm^2|gram|liter|milligram|millliter	coulomb farad atomic mass unit	2
samp_size	cm^2|gram|liter|milligram|millliter	cubic gram	2
samp_size	cm^2|gram|liter|milligram|millliter	gram second	2
samp_size	cm^2|gram|liter|milligram|millliter	gram to the 10	2
samp_size	cm^2|gram|liter|milligram|millliter	gram to the 11	2
samp_size	cm^2|gram|liter|milligram|millliter	gram to the 12	2
samp_size	cm^2|gram|liter|milligram|millliter	gram to the 4	2
samp_size	cm^2|gram|liter|milligram|millliter	gram to the 5	2
samp_size	cm^2|gram|liter|milligram|millliter	gram to the 6	2
samp_size	cm^2|gram|liter|milligram|millliter	gram to the 7	2
samp_size	cm^2|gram|liter|milligram|millliter	gram to the 8	2
samp_size	cm^2|gram|liter|milligram|millliter	gram to the 9	2
samp_size	cm^2|gram|liter|milligram|millliter	newton gram	2
samp_size	cm^2|gram|liter|milligram|millliter	ounce	2
samp_size	cm^2|gram|liter|milligram|millliter	percentage	2
samp_size	cm^2|gram|liter|milligram|millliter	second	2
samp_size	cm^2|gram|liter|milligram|millliter	second quintal centimetre	2
samp_size	cm^2|gram|liter|milligram|millliter	second watt attobarn second	2
samp_size	cm^2|gram|liter|milligram|millliter	square gram	2
samp_size	cm^2|gram|liter|milligram|millliter	astronomical unit per gram to the 12	1
samp_size	cm^2|gram|liter|milligram|millliter	bushel day second	1
samp_size	cm^2|gram|liter|milligram|millliter	byte	1
samp_size	cm^2|gram|liter|milligram|millliter	centimetre to the 10	1
samp_size	cm^2|gram|liter|milligram|millliter	centimetre to the 11	1
samp_size	cm^2|gram|liter|milligram|millliter	centimetre to the 12	1
samp_size	cm^2|gram|liter|milligram|millliter	centimetre to the 13	1
samp_size	cm^2|gram|liter|milligram|millliter	centimetre to the 14	1
samp_size	cm^2|gram|liter|milligram|millliter	centimetre to the 15	1
samp_size	cm^2|gram|liter|milligram|millliter	centimetre to the 16	1
samp_size	cm^2|gram|liter|milligram|millliter	centimetre to the 17	1
samp_size	cm^2|gram|liter|milligram|millliter	centimetre to the 18	1
samp_size	cm^2|gram|liter|milligram|millliter	centimetre to the 19	1
samp_size	cm^2|gram|liter|milligram|millliter	centimetre to the 4	1
samp_size	cm^2|gram|liter|milligram|millliter	centimetre to the 5	1
samp_size	cm^2|gram|liter|milligram|millliter	centimetre to the 6	1
samp_size	cm^2|gram|liter|milligram|millliter	centimetre to the 7	1
samp_size	cm^2|gram|liter|milligram|millliter	centimetre to the 8	1
samp_size	cm^2|gram|liter|milligram|millliter	centimetre to the 9	1
samp_size	cm^2|gram|liter|milligram|millliter	cubic centimetre ampere-turn	1
samp_size	cm^2|gram|liter|milligram|millliter	cubic centimetre second	1
samp_size	cm^2|gram|liter|milligram|millliter	cubic metre per day	1
samp_size	cm^2|gram|liter|milligram|millliter	cubic millimetre set	1
samp_size	cm^2|gram|liter|milligram|millliter	farad atomic mass unit newton gallon	1
samp_size	cm^2|gram|liter|milligram|millliter	gal	1
samp_size	cm^2|gram|liter|milligram|millliter	gauss atomic mass unit tonne second	1
samp_size	cm^2|gram|liter|milligram|millliter	gigametre	1
samp_size	cm^2|gram|liter|milligram|millliter	gram atomic mass unit tonne	1
samp_size	cm^2|gram|liter|milligram|millliter	gram millisecond	1
samp_size	cm^2|gram|liter|milligram|millliter	gram per square metre	1
samp_size	cm^2|gram|liter|milligram|millliter	gram to the 13	1
samp_size	cm^2|gram|liter|milligram|millliter	gram to the 14	1
samp_size	cm^2|gram|liter|milligram|millliter	gram to the 15	1
samp_size	cm^2|gram|liter|milligram|millliter	inch stere year roentgen	1
samp_size	cm^2|gram|liter|milligram|millliter	kelvin	1
samp_size	cm^2|gram|liter|milligram|millliter	kilobit	1
samp_size	cm^2|gram|liter|milligram|millliter	litre tonne	1
samp_size	cm^2|gram|liter|milligram|millliter	metre cubic metre	1
samp_size	cm^2|gram|liter|milligram|millliter	metre maxwell to the 6 millimetre	1
samp_size	cm^2|gram|liter|milligram|millliter	millibarn	1
samp_size	cm^2|gram|liter|milligram|millliter	milligram second	1
samp_size	cm^2|gram|liter|milligram|millliter	minute of arc	1
samp_size	cm^2|gram|liter|milligram|millliter	per litre to the 7 litre	1
samp_size	cm^2|gram|liter|milligram|millliter	roentgen	1
samp_size	cm^2|gram|liter|milligram|millliter	second of arc	1
samp_size	cm^2|gram|liter|milligram|millliter	second watt attobarn	1
samp_size	cm^2|gram|liter|milligram|millliter	set kelvin	1
samp_size	cm^2|gram|liter|milligram|millliter	siemens	1
samp_size	cm^2|gram|liter|milligram|millliter	south african rand	1
samp_size	cm^2|gram|liter|milligram|millliter	speed of light speed of light	1
samp_size	cm^2|gram|liter|milligram|millliter	square millimetre	1
samp_size	cm^2|gram|liter|milligram|millliter	ton	1
samp_store_temp	degree Celsius	dimensionless	90
samp_store_temp	degree Celsius		65
samp_store_temp	degree Celsius	degree Celsius	45
samp_store_temp	degree Celsius	coulomb	38
samp_store_temp	degree Celsius	degree angle	17
samp_store_temp	degree Celsius	degree angle coulomb	15
samp_store_temp	degree Celsius	kelvin	3
samp_store_temp	degree Celsius	ampere-turn	1
samp_store_temp	degree Celsius	farad	1
samp_store_temp	degree Celsius	speed of light	1
samp_vol_we_dna_ext	gram|milligram|milliliter|millliter|square centimeter	dimensionless	867
samp_vol_we_dna_ext	gram|milligram|milliliter|millliter|square centimeter	gram	235
samp_vol_we_dna_ext	gram|milligram|milliliter|millliter|square centimeter	cubic centimetre	153
samp_vol_we_dna_ext	gram|milligram|milliliter|millliter|square centimeter		121
samp_vol_we_dna_ext	gram|milligram|milliliter|millliter|square centimeter	milligram	58
samp_vol_we_dna_ext	gram|milligram|milliliter|millliter|square centimeter	litre	34
samp_vol_we_dna_ext	gram|milligram|milliliter|millliter|square centimeter	cubic millimetre	9
samp_vol_we_dna_ext	gram|milligram|milliliter|millliter|square centimeter	atomic mass unit litre	4
samp_vol_we_dna_ext	gram|milligram|milliliter|millliter|square centimeter	newton gram	3
samp_vol_we_dna_ext	gram|milligram|milliliter|millliter|square centimeter	cubic metre	2
samp_vol_we_dna_ext	gram|milligram|milliliter|millliter|square centimeter	gross	2
samp_vol_we_dna_ext	gram|milligram|milliliter|millliter|square centimeter	hour	1
samp_vol_we_dna_ext	gram|milligram|milliliter|millliter|square centimeter	kilogram	1
samp_vol_we_dna_ext	gram|milligram|milliliter|millliter|square centimeter	microgram	1
samp_vol_we_dna_ext	gram|milligram|milliliter|millliter|square centimeter	millimetre	1
samp_vol_we_dna_ext	gram|milligram|milliliter|millliter|square centimeter	newton gram per atomic mass unit per litre	1
samp_vol_we_dna_ext	gram|milligram|milliliter|millliter|square centimeter	unk	1
silicate	micromole per liter	dimensionless	2178
silicate	micromole per liter	mole per litre	242
silicate	micromole per liter	unk mole per litre	234
silicate	micromole per liter	atomic mass unit mole per litre	164
silicate	micromole per liter	micrometre	136
silicate	micromole per liter		78
silicate	micromole per liter	microsecond mole per cubic decimetre	35
silicate	micromole per liter	atomic mass unit mole per kilogram	31
silicate	micromole per liter	microgram per litre	29
silicate	micromole per liter	milligram per litre	29
silicate	micromole per liter	unk	22
silicate	micromole per liter	microsecond mole per litre	6
silicate	micromole per liter	parts-per-million	1
silicate	micromole per liter	percentage	1
slope_aspect	degree	dimensionless	235
slope_aspect	degree	degree angle	22
slope_aspect	degree		19
slope_aspect	degree	ångström	2
slope_aspect	degree	percentage	1
slope_gradient	percentage	dimensionless	296
slope_gradient	percentage	percentage	7
slope_gradient	percentage		6
slope_gradient	percentage	degree angle	2
sludge_retent_time	hours	day	90
sludge_retent_time	hours	dimensionless	19
sludge_retent_time	hours		10
sludge_retent_time	hours	hour	2
sludge_retent_time	hours	month	2
sludge_retent_time	hours	dime	1
sodium	milligram per liter|parts per million	dimensionless	890
sodium	milligram per liter|parts per million	milligram per litre	170
sodium	milligram per liter|parts per million	parts-per-million	49
sodium	milligram per liter|parts per million	unk	45
sodium	milligram per liter|parts per million		19
sodium	milligram per liter|parts per million	metre	10
sodium	milligram per liter|parts per million	atomic mass unit mole per kilogram	9
sodium	milligram per liter|parts per million	atomic mass unit mole per litre	6
sodium	milligram per liter|parts per million	percentage	2
sodium	milligram per liter|parts per million	gram per litre	1
solar_irradiance	ergs per square centimeter per second|kilowatts per square meter per day	dimensionless	6
soluble_react_phosp	micromole per liter|milligram per liter|parts per million	mole per litre	305
soluble_react_phosp	micromole per liter|milligram per liter|parts per million	microgram per litre	69
soluble_react_phosp	micromole per liter|milligram per liter|parts per million	dimensionless	53
soluble_react_phosp	micromole per liter|milligram per liter|parts per million	milligram per litre	15
soluble_react_phosp	micromole per liter|milligram per liter|parts per million	micrometre	6
soluble_react_phosp	micromole per liter|milligram per liter|parts per million		4
sulfate	micromole per liter|milligram per liter|parts per million	dimensionless	1077
sulfate	micromole per liter|milligram per liter|parts per million	milligram per litre	357
sulfate	micromole per liter|milligram per liter|parts per million	unk	162
sulfate	micromole per liter|milligram per liter|parts per million		26
sulfate	micromole per liter|milligram per liter|parts per million	milligram per kilogram	23
sulfate	micromole per liter|milligram per liter|parts per million	atomic mass unit mole per kilogram	9
sulfate	micromole per liter|milligram per liter|parts per million	parts-per-million	9
sulfate	micromole per liter|milligram per liter|parts per million	atomic mass unit mole per litre	6
sulfate	micromole per liter|milligram per liter|parts per million	micrometre	6
sulfate	micromole per liter|milligram per liter|parts per million	metre	4
sulfate	micromole per liter|milligram per liter|parts per million	gram per litre	2
sulfate	micromole per liter|milligram per liter|parts per million	atomic mass unit gram per litre	1
sulfate	micromole per liter|milligram per liter|parts per million	milligram	1
sulfide	micromole per liter|milligram per liter|parts per million	dimensionless	160
sulfide	micromole per liter|milligram per liter|parts per million	milligram per litre	27
sulfide	micromole per liter|milligram per liter|parts per million		25
sulfide	micromole per liter|milligram per liter|parts per million	micrometre	25
sulfide	micromole per liter|milligram per liter|parts per million	atomic mass unit mole per litre	18
sulfide	micromole per liter|milligram per liter|parts per million	unk	12
sulfide	micromole per liter|milligram per liter|parts per million	atomic mass unit mole per kilogram	8
sulfide	micromole per liter|milligram per liter|parts per million	microsecond mole per litre	3
sulfide	micromole per liter|milligram per liter|parts per million	parts-per-million	2
surf_humidity	percentage		2
surf_moisture	gram per cubic meter|gram per square meter|parts per million		5
surf_temp	degree Celsius	degree angle coulomb	342
surf_temp	degree Celsius		2
suspend_part_matter	milligram per liter	dimensionless	158
suspend_part_matter	milligram per liter		109
suspend_part_matter	milligram per liter	milligram per litre	95
suspend_part_matter	milligram per liter	nucleotide atomic mass unit	95
suspend_part_matter	milligram per liter	candela per square metre atomic mass unit	80
suspend_part_matter	milligram per liter	per square metre	19
suspend_part_matter	milligram per liter	newton gram per atomic mass unit per litre	3
temp	degree Celsius	dimensionless	10866
temp	degree Celsius	coulomb	2059
temp	degree Celsius		1746
temp	degree Celsius	degree Celsius	859
temp	degree Celsius	degree angle coulomb	396
temp	degree Celsius	degree angle	146
temp	degree Celsius	minute of arc	145
temp	degree Celsius	degree Celsius degree angle	14
temp	degree Celsius	farad	13
temp	degree Celsius	speed of light	9
temp	degree Celsius	day	6
temp	degree Celsius	hour	5
temp	degree Celsius	kelvin	5
temp	degree Celsius	minute of arc coulomb	4
temp	degree Celsius	coulomb degree angle	2
temp	degree Celsius	coulomb newton	2
temp	degree Celsius	degree angle byte	2
temp	degree Celsius	degree angle coulomb day	2
temp	degree Celsius	degree angle degree Celsius	2
temp	degree Celsius	coulomb ampere-turn	1
temp	degree Celsius	coulomb day	1
temp	degree Celsius	day gram coulomb	1
temp	degree Celsius	degree angle farad	1
temp	degree Celsius	degree angle roentgen	1
temp	degree Celsius	degree angle roentgen coulomb	1
temp	degree Celsius	degree angle speed of light	1
temp	degree Celsius	gauss litre atomic mass unit	1
temp	degree Celsius	micrometre	1
temp	degree Celsius	nanoampere penny	1
temp	degree Celsius	per nanoampere	1
temp	degree Celsius	per unk to the 16 degree Celsius	1
temp	degree Celsius	petayear	1
temp	degree Celsius	siemens	1
temp	degree Celsius	siemens to the 24	1
temp	degree Celsius	year	1
tot_carb	microgram per liter	dimensionless	635
tot_carb	microgram per liter	percentage	101
tot_carb	microgram per liter		16
tot_depth_water_col	meter	dimensionless	572
tot_depth_water_col	meter	metre	222
tot_depth_water_col	meter	centimetre	12
tot_depth_water_col	meter		7
tot_depth_water_col	meter	foot	1
tot_diss_nitro	microgram per liter	dimensionless	631
tot_diss_nitro	microgram per liter	microgram per litre	29
tot_diss_nitro	microgram per liter	milligram per litre	27
tot_diss_nitro	microgram per liter		5
tot_diss_nitro	microgram per liter	mole per litre	1
tot_inorg_nitro	microgram per liter		13
tot_nitro	microgram per liter|micromole per liter|milligram per liter	dimensionless	6371
tot_nitro	microgram per liter|micromole per liter|milligram per liter		235
tot_nitro	microgram per liter|micromole per liter|milligram per liter	percentage	212
tot_nitro	microgram per liter|micromole per liter|milligram per liter	milligram per litre	92
tot_nitro	microgram per liter|micromole per liter|milligram per liter	parts-per-million	70
tot_nitro	microgram per liter|micromole per liter|milligram per liter	kilogram per hectare	39
tot_nitro	microgram per liter|micromole per liter|milligram per liter	microsecond mole per cubic decimetre	35
tot_nitro	microgram per liter|micromole per liter|milligram per liter	milligram per kilogram	26
tot_nitro	microgram per liter|micromole per liter|milligram per liter	milligram per gram	21
tot_nitro	microgram per liter|micromole per liter|milligram per liter	gram per kilogram	18
tot_nitro	microgram per liter|micromole per liter|milligram per liter	microgram per litre	12
tot_nitro	microgram per liter|micromole per liter|milligram per liter	gram per litre	6
tot_nitro	microgram per liter|micromole per liter|milligram per liter	gram newton	4
tot_nitro	microgram per liter|micromole per liter|milligram per liter	milligram newton per gram	1
tot_nitro	microgram per liter|micromole per liter|milligram per liter	pound-mass	1
tot_nitro	microgram per liter|micromole per liter|milligram per liter	unk	1
tot_org_carb	gram Carbon per kilogram sample material	dimensionless	4927
tot_org_carb	gram Carbon per kilogram sample material	percentage	306
tot_org_carb	gram Carbon per kilogram sample material	parts-per-million	88
tot_org_carb	gram Carbon per kilogram sample material	gram per kilogram	69
tot_org_carb	gram Carbon per kilogram sample material		43
tot_org_carb	gram Carbon per kilogram sample material	milligram per kilogram	27
tot_org_carb	gram Carbon per kilogram sample material	milligram per gram	17
tot_org_carb	gram Carbon per kilogram sample material	coulomb per kilogram	12
tot_org_carb	gram Carbon per kilogram sample material	micrometre	12
tot_org_carb	gram Carbon per kilogram sample material	gram coulomb per kilogram	3
tot_org_carb	gram Carbon per kilogram sample material	milligram per litre	2
tot_org_carb	gram Carbon per kilogram sample material	milligram coulomb per gram	1
tot_part_carb	microgram per liter|micromole per liter	dimensionless	184
tot_part_carb	microgram per liter|micromole per liter		5
tot_phosp	micromole per liter|milligram per liter|parts per million	dimensionless	1104
tot_phosp	micromole per liter|milligram per liter|parts per million	milligram per litre	71
tot_phosp	micromole per liter|milligram per liter|parts per million		65
tot_phosp	micromole per liter|milligram per liter|parts per million	microsecond mole per cubic decimetre	31
tot_phosp	micromole per liter|milligram per liter|parts per million	gram	21
tot_phosp	micromole per liter|milligram per liter|parts per million	atomic mass unit gram per litre	12
tot_phosp	micromole per liter|milligram per liter|parts per million	microgram per litre	10
tot_phosp	micromole per liter|milligram per liter|parts per million	atomic mass unit mole per litre	1
